geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031200401,0,1,1,0.039011006,9.1,6.8,1019,75110,0.00253,18.6,346.75,123.9,9.5,94.5,10.7,303,4.3,3746,83.8,42.6,55.2,4.1,3.3,1.7,0,0,0,0,402815,0,+41.9198285,-087.7375419,60639,20,HERMOSA
17031220701,0.72,5,4,0.028571922,7.2,3.3,704,44455,0.002643,16.7,190.75,98.5,9.4,88.3,10.7,180,4.7,3230,62,21.2,75.2,4.6,0,1.5,0,0,0,0,266386,0,+41.9261554,-087.7215651,60647,22,LOGAN SQUARE
17031730600,,,,0.066093286,11.1,8.1,3553,254824,0.003527,25.3,305,160,10,68.4,10.3,398,5.4,3559,65.8,21.1,0.3,99,0.7,0,0,0,0,1,1007256,0,+41.7106003,-087.6504857,60628,73,WASHINGTON HEIGHTS
17031260700,0.667,3,3,0.064223301,13.2,11.7,1144,72978,0.003475,22.2,287.75,251,9.5,74.6,10.4,255,5.4,1816,96.4,42.1,0.4,94.1,0,0,0,2,0,78,329201,0,+41.8770565,-087.7279962,60624,26,WEST GARFIELD PARK
17031291200,0.5,2,2,0.058456975,12.7,8.4,871,45940,0.002646,14,347.5,111.3,9.5,72,10.6,301,4.5,2480,88.6,34.4,2.1,95.3,0,0,0,2,0,56,329138,0,+41.8626611,-087.7128746,60623,29,NORTH LAWNDALE
17031841600,,,,0.062824075,12.6,10.9,684,36883,0.004292,23.1,347.5,111.3,9.6,77.3,10.6,301,4.3,655,96,33.1,3.5,72,0,0,0,6,27,22,159365,0,+41.8553771,-087.7076032,60623,29,NORTH LAWNDALE
17031841500,0.75,4,4,0.049527478,13,9.6,1331,79734,0.003079,18.4,347.5,111.3,9.6,72,10.5,301,3.9,2847,87.7,25.2,4.5,94.6,0.4,0.4,0,25,0,62,432305,0,+41.8616224,-087.7079132,60623,29,NORTH LAWNDALE
17031030703,0.833,6,6,0.023194769,8.5,6.9,469,25318,0.002365,12.8,84.25,93.8,8.4,30.1,10.4,76,4.9,2909,66.1,31,69.7,18.8,1.2,3.7,0,0,0,0,198290,0,+41.9788749,-087.6578708,60640,77,EDGEWATER
17031030800,0.943,39,25,0.054289941,7.5,3.8,2210,155729,0.003895,27.4,84.25,93.8,8.7,34.5,10.6,76,5.1,4392,37.9,11.5,80.9,3.4,0,9.5,0,0,0,0,567414,0,+41.9799123,-087.6641880,60640,77,EDGEWATER
17031030701,0.75,4,4,0.01957591,8.8,5.5,130,6340,0.00186,9.1,84.25,93.8,8.3,29.1,10.5,76,4.1,1712,82.7,26.1,54.8,26.9,0.9,12,0,0,0,0,69878,0,+41.9827453,-087.6579659,60640,77,EDGEWATER
17031030702,,,,0.061516992,7,3.9,11,388,0.000498,1.8,84.25,93.8,8.3,29.1,10.5,76,,2252,48,21.4,66.9,1.9,0,27.5,0,0,0,0,22094,0,+41.9808117,-087.6545280,60640,77,EDGEWATER
17031190100,,,,0.030036575,8.5,7.2,757,46128,0.002394,14.6,346.75,123.9,9.1,95.9,10.7,303,5.1,2606,87.8,18.2,49.3,1.3,0,2.4,0,0,0,0,316148,0,+41.9352176,-087.7443889,60639,19,BELMONT CRAGIN
17031200100,0.8,5,5,0.042537736,7.9,5.3,1702,111180,0.00291,19,346.75,123.9,9.2,94.7,10.8,303,4.6,3763,75.2,16.8,56.9,5.5,1.7,4.3,0,0,0,0,584862,0,+41.9350552,-087.7376226,60639,20,HERMOSA
17031040600,0.5,2,2,0.042479812,7.6,3.2,1174,80505,0.003544,24.3,140.75,83,8.6,54.7,10.5,110,5.2,2514,7.8,6.6,89.8,4.4,0,1.8,0,16,0,3,331259,0,+41.9668338,-087.6840181,60625,4,LINCOLN SQUARE
17031830800,0.981,94,63,0.036907214,7.6,2.4,1108,59851,0.003292,17.8,140.75,83,8.6,46.3,10.5,110,4.6,2512,10.4,13.3,86.3,1.1,0.6,5.6,0,0,0,0,336529,0,+41.9651413,-087.6765775,60625,4,LINCOLN SQUARE
17031160700,0.719,16,9,0.045086984,7.8,5.6,2640,183267,0.003411,23.7,172.25,82.6,8.9,78.2,11,170,5.8,6191,49.2,22.3,71.5,4.5,0,8.6,0,0,0,0,773893,16585,+41.9512177,-087.7021347,60618,16,IRVING PARK
17031062400,0.642,9,5,0.036829724,7.3,2.1,524,35226,0.003216,21.6,32,49.7,9.2,70.6,10.4,32,,1576,9.4,12.6,87.7,4.8,0,2.7,0,0,0,1,162936,0,+41.9415556,-087.6662882,60657,6,LAKE VIEW
17031760802,0.972,114,67,0.170466333,8.5,9.4,58668,4228804,0.009479,68.3,132.5,82.1,9.4,50.2,9.4,113,6.3,2544,55.2,21.1,94.2,0.6,0,0.4,0,0,0,0,6189567,24085,+41.9561268,-087.8426210,60634,76,OHARE
17031490901,0.893,11,10,0.062484652,11.6,8,2409,162098,0.002849,19.2,305,160,10,68.3,10.5,398,5.1,3689,88.2,34.8,0.1,99.7,0,0,0,28,0,24,845452,0,+41.6960582,-087.6162677,60628,49,ROSELAND
17031260400,0.778,6,5,0.041895577,13.7,13.7,815,45298,0.002483,13.8,287.75,251,9.4,76.9,10.5,255,4.8,1145,93.5,52.6,1,99,0,0,0,3,1,13,328225,0,+41.8842145,-087.7380411,60624,26,WEST GARFIELD PARK
17031282800,0.5,2,2,0.029256211,7.7,3.2,494,27610,0.003005,16.8,158.5,82.5,9.4,73.4,10.6,164,,1600,20.8,22.1,42.7,24.1,2.3,17.1,0,0,0,0,164404,0,+41.8702683,-087.6849136,60608,28,NEAR WEST SIDE
17031020701,0.968,52,38,0.07462894,7.4,5.7,2464,181663,0.004166,30.7,77.25,81.9,8.8,52.6,10.5,67,5.5,1748,29.5,14.6,71,5.1,0,16.5,0,0,0,4,591396,0,+41.9868915,-087.7036897,60659,2,WEST RIDGE
17031061200,0.643,14,7,0.031570956,7.5,1.9,547,30026,0.003132,17.2,36.75,67.1,9,62.5,10.5,34,,1961,1.6,5.1,89.4,1.3,0,4.3,0,0,0,0,174670,0,+41.9490599,-087.6616427,60613,6,LAKE VIEW
17031310500,0.5,2,2,0.025477829,7.7,4.2,350,19344,0.002161,11.9,158.5,82.5,9.1,84,10.5,164,4.5,1495,38.5,19.3,59.5,0,0,0.5,0,0,0,0,161938,0,+41.8552480,-087.6547400,60608,31,LOWER WEST SIDE
17031560200,0,1,1,0.089713345,11,8.4,2488,177907,0.003758,26.9,75,56.6,10,47,10.6,79,5.7,1654,66.2,28.2,18.3,71.7,0,0,0,2,0,1,662049,0,+41.8113309,-087.7478273,60638,56,GARFIELD RIDGE
17031100400,,,,0.065554632,8,6.1,3279,236178,0.003374,24.3,24,40.8,9,61.1,10.1,24,5,3364,31,12.1,89.5,0.1,0.4,2,0,0,0,0,971799,0,+41.9889687,-087.8180411,60631,10,NORWOOD PARK
17031980000,0.945,20,19,,,,4562,158335,0.000229,0.8,,,7.6,62,11,,6.5,0,0,,,,,,,0,0,0,19889961,92402,+41.9794191,-087.9024376,,76,OHARE
17031671900,,,,0.050247048,12.1,9.8,969,56598,0.003009,17.6,300.5,249.3,9.6,82.9,10.4,257,4.3,1162,80.9,25,5.7,84.7,0,0,0,2,0,3,322062,0,+41.7613256,-087.6612802,60636,67,WEST ENGLEWOOD
17031710100,,,,0.05918282,12.5,11.7,718,44151,0.003338,20.5,381.75,210.9,9.6,75.3,10.4,377,4.4,1097,79.5,42.1,2.8,96.3,0,0,0,13,0,12,215116,0,+41.7533918,-087.6419713,60620,71,AUBURN GRESHAM
17031691300,,,,0.060697899,10.9,7.9,2217,165298,0.003424,25.5,333,224.6,9.9,69.2,10.6,331,4.7,2707,75.3,26.5,2.2,87.9,0,0,0,0,0,0,647447,0,+41.7546811,-087.6198472,60619,69,GREATER GRAND CROSSING
17031071600,,,,0.052874473,7.8,3.7,730,51766,0.004501,31.9,30.5,40.2,9.8,40.3,10.6,36,3.9,1832,12.3,12.3,76.8,11.3,0,8.9,0,0,0,0,162169,0,+41.9164722,-087.6411823,60614,7,LINCOLN PARK
17031460400,0.667,3,3,0.066980335,11.2,7.9,2095,163920,0.003211,25.1,427.5,184,9.2,66.5,10.2,417,4,3374,72.2,17.4,0.8,98.6,0,0,0,1,0,4,652525,0,+41.7444903,-087.5636922,60617,46,SOUTH CHICAGO
17031460500,0.903,12,11,0.059046914,10.9,7.6,4570,352968,0.003578,27.6,427.5,184,9,66.1,10.4,417,4.8,5647,52.9,16.9,0.5,99.4,0,0,0,7,0,2,1277228,0,+41.7468819,-087.5726041,60617,46,SOUTH CHICAGO
17031480300,0.8,5,5,0.065143293,10.9,8.1,1540,103577,0.003704,24.9,427.5,184,9.7,73.8,10.6,417,4.4,1103,69.5,18.2,1.6,97.5,0.9,0,0,1,0,5,415735,0,+41.7291940,-087.5879725,60617,48,CALUMET HEIGHTS
17031081900,0.5,2,2,0.039926099,9,5,382,19281,0.002782,14,82.25,190.5,10,70.9,10.6,103,3.8,923,32,16.9,58.2,36.9,0,3.8,0,0,0,0,137297,0,+41.8979900,-087.6414870,60610,8,NEAR NORTH SIDE
17031431302,0.5,2,2,0.050186497,12.4,9,1283,83302,0.002933,19,258.25,241.6,9,35.5,10.2,253,4.3,4204,88.9,37.1,3.4,92.7,0,0,0,7,0,12,437419,0,+41.7583855,-087.5627859,60649,43,SOUTH SHORE
17031241100,0.857,7,7,0.038313592,8.1,3.5,1200,72813,0.003627,22,130.5,128.7,9.6,70.3,10.6,125,4.8,3826,37.1,15.9,71.6,12.1,0,5.3,0,1,16,0,330814,0,+41.9066403,-087.6895801,60622,24,WEST TOWN
17031243300,0.857,7,7,0.018102598,7.7,3.3,671,27006,0.002051,8.3,130.5,128.7,9.1,69.9,10.6,125,4.1,2375,14.4,15.6,82.7,4,0,5.8,0,0,0,0,327093,0,+41.8924781,-087.6647388,60642,24,WEST TOWN
17031490400,,,,0.056546045,10.7,6.5,698,49444,0.002936,20.8,333,224.6,9.9,75.3,10.3,331,3.9,773,34.9,15.1,0,100,0,0,0,0,0,2,237759,0,+41.7236539,-087.6108237,60619,49,ROSELAND
17031500300,0.875,8,8,0.0481642,9.4,7.1,2310,128577,0.003257,18.1,305,160,9.8,48.7,10.6,398,4.7,1477,61.7,29.4,56.6,34.5,0,0.6,0,0,0,2,709172,0,+41.6893150,-087.6053698,60628,50,PULLMAN
17031242700,0.833,6,6,0.031632855,9,5.1,481,29129,0.00274,16.6,130.5,128.7,9.4,73.2,10.5,125,4.6,1669,63.3,25.2,62.6,25.6,0,4,0,0,0,0,175572,0,+41.8974254,-087.6993742,60622,24,WEST TOWN
17031839800,,,,0.023857203,7.5,5.5,629,33681,0.002363,12.7,158.5,82.5,9.3,82.7,10.5,164,4.1,2831,56.4,20.2,64.4,2.9,0,26.9,0,2,0,2,266175,0,+41.8350674,-087.6431623,60608,60,BRIDGEPORT
17031842600,0.953,34,27,0.028816644,8.4,6.4,5769,296177,0.001568,8,195.5,93,9.3,85.5,10.7,180,5.4,4125,67.5,20.7,64.2,3.2,3.5,4.9,0,14,27,4,3679417,0,+41.8162186,-087.6516951,60609,61,NEW CITY
17031300700,0.667,3,3,0.031535223,9,6.7,1168,73558,0.003549,22.3,347.5,111.3,9.5,83.8,10.9,301,5,4721,90.3,35.4,57.7,2.7,0,0.8,0,1,0,1,329127,0,+41.8480720,-087.7124504,60623,30,SOUTH LAWNDALE
17031840700,0.75,4,4,0.032272621,8.8,6.3,1558,86176,0.002877,15.9,158.5,82.5,9.4,77.2,10.4,164,5.2,3697,98,24.1,37.4,8,0.8,0.8,0,2,0,2,541526,0,+41.8529302,-087.6942666,60608,30,SOUTH LAWNDALE
17031841700,0.406,8,3,0.046629715,11.3,13.7,925,53326,0.003467,20,347.5,111.3,9.5,77.4,10.6,301,4.8,1825,95.6,49,9,60.9,0,0,0,6,0,16,266794,0,+41.8531302,-087.7041819,60623,30,SOUTH LAWNDALE
17031843100,0.952,47,32,0.102833358,11.6,8.8,4159,311271,0.004243,31.8,187.75,226.3,9.4,70.7,10.5,152,5.2,1692,86.8,15.9,12.2,81,0,0,0,26,0,54,980297,32379,+41.8626017,-087.6994529,60612,29,NORTH LAWNDALE
17031840800,,,,0.034909462,8.6,6.4,1065,59066,0.00324,18,347.5,111.3,9.5,89.1,10.9,301,4,3011,82.6,48.1,52.9,2.2,0,0,0,0,0,0,328679,0,+41.8408329,-087.7073710,60623,30,SOUTH LAWNDALE
17031300800,0.444,3,2,0.025526694,9.3,7.6,905,53622,0.002777,16.5,347.5,111.3,9.4,82.9,10.7,301,4.8,4070,92.2,59.5,65.2,0,0,0,0,1,0,2,325846,0,+41.8481108,-087.7075818,60623,30,SOUTH LAWNDALE
17031300900,0.667,3,3,0.02352001,9,6.9,846,53331,0.002585,16.3,347.5,111.3,9.3,79.2,10.5,301,4.8,4402,84.5,44.4,46,1.7,0.2,0,0,7,0,1,327299,0,+41.8481796,-087.7026993,60623,30,SOUTH LAWNDALE
17031301600,0.5,2,2,0.034294104,8.5,6.3,1110,72179,0.003369,21.9,347.5,111.3,9.6,89.5,10.9,301,3.8,4881,98.4,33.8,51.8,3.1,2.5,0,0,0,0,0,329517,0,+41.8407572,-087.7122520,60623,30,SOUTH LAWNDALE
17031590600,0.946,22,20,0.035028428,8.3,6.3,1078,69446,0.003098,20,195.5,93,9.5,82.3,10.7,180,4.9,3678,74.9,19.9,40.6,0.6,0.6,12.6,0,0,0,1,347983,0,+41.8268332,-087.6729244,60609,59,MCKINLEY PARK
17031301100,,,,0.040548663,8.9,6.7,618,43247,0.002923,20.5,347.5,111.3,9.4,80.5,10.5,301,4.9,2423,89.6,39.9,42.9,9,3.8,0,0,0,0,1,211425,0,+41.8470290,-087.6979734,60623,30,SOUTH LAWNDALE
17031301200,0.917,12,12,0.028407911,9,7.6,1346,79644,0.002791,16.5,158.5,82.5,9.3,83.6,10.5,164,4.8,4087,95.9,40.7,39.2,9.8,1,0,0,0,0,8,482205,0,+41.8484171,-087.6914771,60608,30,SOUTH LAWNDALE
17031570100,0.889,9,9,0.008734319,8.2,6,1271,57885,0.000834,3.8,168,55.1,9.8,84.1,11,161,6.1,1302,65.3,22.7,51.6,0.7,2.8,6.6,0,0,0,1,1523744,0,+41.8162003,-087.7189132,60632,57,ARCHER HEIGHTS
17031580300,,,,0.026379202,8.3,5.5,944,54239,0.002004,11.5,168,55.1,9.7,80.9,11,161,5.9,2555,72.3,19.8,52.9,2.7,0.5,14,0,0,0,0,471021,0,+41.8251876,-087.7089340,60632,58,BRIGHTON PARK
17031830500,0.949,23,21,0.030635885,8.8,6.7,7095,356402,0.001854,9.3,347.5,111.3,9.6,86,10.9,301,5.2,4959,90.3,33.4,72.5,1.9,0,0,0,2,0,0,3827805,285801,+41.8291246,-087.7193199,60623,30,SOUTH LAWNDALE
17031841300,0.983,329,106,0.023012057,7.9,4.8,2820,129954,0.002096,9.7,158.5,82.5,9.2,80.5,10.7,164,5.7,3960,77.4,23.6,49.3,4,1.1,2,0,5,1,0,1345364,68765,+41.8439774,-087.6842025,60608,31,LOWER WEST SIDE
17031843500,0.944,18,18,0.036889983,10.2,7.5,4546,227497,0.002405,12,158.5,82.5,9.3,81.8,11,164,5.6,10317,56.7,27.5,31,63.4,0.1,0.3,0,4,1,0,1890170,143193,+41.8409834,-087.6975661,60608,30,SOUTH LAWNDALE
17031840400,0.898,15,12,0.024912725,7.5,6.1,1993,94654,0.002039,9.7,158.5,82.5,9.2,80,10.8,164,5.9,3135,73,26.3,46.9,0,0,45.3,0,3,4,2,977537,22800,+41.8339264,-087.6671616,60608,59,MCKINLEY PARK
17031580700,0.75,4,4,0.037172172,8.3,5.9,1592,108085,0.002894,19.6,195.5,93,9.9,92.9,10.9,180,4.9,6238,82.5,35.5,41.7,6.7,0,8.8,1.1,0,0,0,550116,0,+41.8174935,-087.6868459,60609,58,BRIGHTON PARK
17031580100,,,,0.020470449,8.1,6.7,1325,77707,0.001736,10.2,168,55.1,9.4,84.5,10.7,161,5.8,2758,85.7,25.5,33.3,4,5.1,28.5,0,1,0,2,763337,0,+41.8280549,-087.6907463,60632,58,BRIGHTON PARK
17031610300,0.917,13,12,0.01650269,8.7,6.2,3277,155795,0.001375,6.5,195.5,93,9.2,88.9,10.8,180,5.7,5941,97.5,50,54.4,2.1,1.6,5.3,0,5,1,4,2383658,0,+41.8161779,-087.6751022,60609,61,NEW CITY
17031580502,0.5,2,2,0.030879152,8.2,6,1330,82589,0.00269,16.7,168,55.1,9.5,94.8,10.9,161,4.6,5581,86.7,34.4,50,0.4,0.3,10.8,0,1,0,1,494416,0,+41.8145617,-087.6993102,60632,58,BRIGHTON PARK
17031839700,0.8,5,5,0.040629463,7.8,5.3,1643,85793,0.002657,13.9,158.5,82.5,9.4,83.8,10.7,164,4.7,4510,59,21.5,59.3,0.3,0.8,28.1,0,6,0,1,618387,13451,+41.8336508,-087.6519488,60608,60,BRIDGEPORT
17031840300,0.8,5,5,0.028222166,7.8,5.6,2186,128956,0.00263,15.5,158.5,82.5,9.4,79.1,10.7,164,6.2,3872,65.4,21.8,47.9,3.2,0,17.7,0,3,0,5,831049,0,+41.8320970,-087.6818813,60608,59,MCKINLEY PARK
17031611500,0.667,3,3,0.042285356,8.4,7.5,1302,71004,0.002669,14.6,195.5,93,9.6,96.7,10.5,180,5,3362,98.3,44.8,64.7,8.5,0,0.2,0.4,2,0,2,487798,0,+41.8054467,-087.6786579,60609,61,NEW CITY
17031580400,0.857,7,7,0.013449098,8,5.9,1533,75591,0.001165,5.7,168,55.1,9.6,91.8,11,161,4.6,4712,71.5,28.8,46.7,1,0,12.5,0,0,0,0,1316120,0,+41.8152753,-087.7091845,60632,58,BRIGHTON PARK
17031580600,,,,0.032998942,8.2,5.7,1282,79217,0.002602,16.1,168,55.1,9.7,93.8,10.9,161,5.2,5174,79.9,37.1,49.1,2.4,2,7.6,0,0,0,0,492790,0,+41.8173978,-087.6920314,60632,58,BRIGHTON PARK
17031580800,,,,0.036115514,8.5,5.8,456,30949,0.002488,16.9,195.5,93,9.8,95.2,10.9,180,4.9,2213,82.1,38.8,60.5,0,2.1,1.2,0,0,0,0,183294,0,+41.8102197,-087.6866436,60609,58,BRIGHTON PARK
17031580501,,,,0.03279105,8.5,6.6,1310,75222,0.002662,15.3,168,55.1,9.6,89.7,10.8,161,4.7,4981,85.6,41.2,49.1,3.6,3.5,7.4,0,0,0,4,492117,0,+41.8199860,-087.6994962,60632,58,BRIGHTON PARK
