geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031240200,0.667,3,3,0.037061627,1641,8.7,566,30715,0.003408,18.5,60622,130.5,128.7,9.4,70.6,10.6,5.3,0,12,86.7,1.4,0.3,5.7,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,77.9411764705882,166088,0,+41.9124417,-087.6701816,24,WEST TOWN
17031832600,0.798,22,11,0.023119781,3780,2.8,1699,89036,0.002466,12.9,60614,30.5,40.2,9.3,58.4,10.7,5.3,0,5.5,91.8,0,0,5,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,77.9411764705882,689068,32563,+41.9147541,-087.6544654,7,LINCOLN PARK
17031241200,0.969,43,38,0.033909712,1797,30.4,1201,63753,0.00366,19.4,60622,130.5,128.7,9.5,68.4,10.7,5.6,0,16.8,74.4,5.5,0,10.2,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,82.3529411764706,328119,0,+41.9067070,-087.6846858,24,WEST TOWN
17031070600,0.816,7,6,0.0392899,3257,1.7,1157,67287,0.003372,19.6,60614,30.5,40.2,9.5,72.2,10.5,4.8,1,5.7,90.8,0.3,0,6.5,0,1,0,0,27,8.2,11.6,74.09476278,606.7016718,21,70.5882352941177,343156,0,+41.9287627,-087.6656766,7,LINCOLN PARK
17031160502,0.969,37,34,0.043023907,3782,64.6,1082,76806,0.00348,24.7,60618,172.25,82.6,9,70.2,10.6,0,0,21.7,71.6,2,0,4.6,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,0,310887,0,+41.9555841,-087.7130876,16,IRVING PARK
17031200401,0,1,1,0.039011006,3746,83.8,1019,75110,0.00253,18.6,60639,346.75,123.9,9.5,94.5,10.7,4.3,0,42.6,55.2,4.1,3.3,1.7,0,0,0,0,8.9,15.5,36,33.56358503,359.7377703,36.2,63.2352941176471,402815,0,+41.9198285,-087.7375419,20,HERMOSA
17031220701,0.72,5,4,0.028571922,3230,62,704,44455,0.002643,16.7,60647,190.75,98.5,9.4,88.3,10.7,4.7,0,21.2,75.2,4.6,0,1.5,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,69.1176470588235,266386,0,+41.9261554,-087.7215651,22,LOGAN SQUARE
17031730600,,,,0.066093286,3559,65.8,3553,254824,0.003527,25.3,60628,305,160,10,68.4,10.3,5.4,1,21.1,0.3,99,0.7,0,0,0,0,1,29.4,7.8,33.9,88.74418097,600.7859515,38.3,79.4117647058824,1007256,0,+41.7106003,-087.6504857,73,WASHINGTON HEIGHTS
17031260700,0.667,3,3,0.064223301,1816,96.4,1144,72978,0.003475,22.2,60624,287.75,251,9.5,74.6,10.4,5.4,80,42.1,0.4,94.1,0,0,0,2,0,78,32.6,20.2,39.7,135.5512809,676.9091643,34.5,79.4117647058824,329201,0,+41.8770565,-087.7279962,26,WEST GARFIELD PARK
17031291200,0.5,2,2,0.058456975,2480,88.6,871,45940,0.002646,14,60623,347.5,111.3,9.5,72,10.6,4.5,58,34.4,2.1,95.3,0,0,0,2,0,56,25.7,10,25.2,91.37163778,616.1548341,29.7,66.1764705882353,329138,0,+41.8626611,-087.7128746,29,NORTH LAWNDALE
17031841600,,,,0.062824075,655,96,684,36883,0.004292,23.1,60623,347.5,111.3,9.6,77.3,10.6,4.3,55,33.1,3.5,72,0,0,0,6,27,22,25.7,10,25.2,91.37163778,616.1548341,29.7,63.2352941176471,159365,0,+41.8553771,-087.7076032,29,NORTH LAWNDALE
17031841500,0.75,4,4,0.049527478,2847,87.7,1331,79734,0.003079,18.4,60623,347.5,111.3,9.6,72,10.5,3.9,87,25.2,4.5,94.6,0.4,0.4,0,25,0,62,25.7,10,25.2,91.37163778,616.1548341,29.7,57.3529411764706,432305,0,+41.8616224,-087.7079132,29,NORTH LAWNDALE
17031030703,0.833,6,6,0.023194769,2909,66.1,469,25318,0.002365,12.8,60640,84.25,93.8,8.4,30.1,10.4,4.9,0,31,69.7,18.8,1.2,3.7,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,72.0588235294118,198290,0,+41.9788749,-087.6578708,77,EDGEWATER
17031030800,0.943,39,25,0.054289941,4392,37.9,2210,155729,0.003895,27.4,60640,84.25,93.8,8.7,34.5,10.6,5.1,0,11.5,80.9,3.4,0,9.5,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,75,567414,0,+41.9799123,-087.6641880,77,EDGEWATER
17031030701,0.75,4,4,0.01957591,1712,82.7,130,6340,0.00186,9.1,60640,84.25,93.8,8.3,29.1,10.5,4.1,0,26.1,54.8,26.9,0.9,12,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,60.2941176470588,69878,0,+41.9827453,-087.6579659,77,EDGEWATER
17031030702,,,,0.061516992,2252,48,11,388,0.000498,1.8,60640,84.25,93.8,8.3,29.1,10.5,0,0,21.4,66.9,1.9,0,27.5,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,0,22094,0,+41.9808117,-087.6545280,77,EDGEWATER
17031190100,,,,0.030036575,2606,87.8,757,46128,0.002394,14.6,60639,346.75,123.9,9.1,95.9,10.7,5.1,0,18.2,49.3,1.3,0,2.4,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,75,316148,0,+41.9352176,-087.7443889,19,BELMONT CRAGIN
17031200100,0.8,5,5,0.042537736,3763,75.2,1702,111180,0.00291,19,60639,346.75,123.9,9.2,94.7,10.8,4.6,0,16.8,56.9,5.5,1.7,4.3,0,0,0,0,8.9,15.5,36,33.56358503,359.7377703,36.2,67.6470588235294,584862,0,+41.9350552,-087.7376226,20,HERMOSA
17031040600,0.5,2,2,0.042479812,2514,7.8,1174,80505,0.003544,24.3,60625,140.75,83,8.6,54.7,10.5,5.2,19,6.6,89.8,4.4,0,1.8,0,16,0,3,22.4,6.3,19.1,63.39907481,515.967578,27.7,76.4705882352941,331259,0,+41.9668338,-087.6840181,4,LINCOLN SQUARE
17031830800,0.981,94,63,0.036907214,2512,10.4,1108,59851,0.003292,17.8,60625,140.75,83,8.6,46.3,10.5,4.6,0,13.3,86.3,1.1,0.6,5.6,0,0,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,67.6470588235294,336529,0,+41.9651413,-087.6765775,4,LINCOLN SQUARE
17031160700,0.719,16,9,0.045086984,6191,49.2,2640,183267,0.003411,23.7,60618,172.25,82.6,8.9,78.2,11,5.8,0,22.3,71.5,4.5,0,8.6,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,85.2941176470588,773893,16585,+41.9512177,-087.7021347,16,IRVING PARK
17031062400,0.642,9,5,0.036829724,1576,9.4,524,35226,0.003216,21.6,60657,32,49.7,9.2,70.6,10.4,0,1,12.6,87.7,4.8,0,2.7,0,0,0,1,26.6,6.4,14.1,67.97295166,582.9029278,30.7,0,162936,0,+41.9415556,-087.6662882,6,LAKE VIEW
17031760802,0.972,114,67,0.170466333,2544,55.2,58668,4228804,0.009479,68.3,60634,132.5,82.1,9.4,50.2,9.4,6.3,0,21.1,94.2,0.6,0,0.4,0,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,92.6470588235294,6189567,24085,+41.9561268,-087.8426210,76,OHARE
17031490901,0.893,11,10,0.062484652,3689,88.2,2409,162098,0.002849,19.2,60628,305,160,10,68.3,10.5,5.1,52,34.8,0.1,99.7,0,0,0,28,0,24,35.8,11.6,31.6,87.75976408,584.5653914,33.5,75,845452,0,+41.6960582,-087.6162677,49,ROSELAND
17031260400,0.778,6,5,0.041895577,1145,93.5,815,45298,0.002483,13.8,60624,287.75,251,9.4,76.9,10.5,4.8,17,52.6,1,99,0,0,0,3,1,13,32.6,20.2,39.7,135.5512809,676.9091643,34.5,70.5882352941177,328225,0,+41.8842145,-087.7380411,26,WEST GARFIELD PARK
17031282800,0.5,2,2,0.029256211,1600,20.8,494,27610,0.003005,16.8,60608,158.5,82.5,9.4,73.4,10.6,0,0,22.1,42.7,24.1,2.3,17.1,0,0,0,0,29.5,14,16.6,80.99073732,553.8424527,20.6,0,164404,0,+41.8702683,-087.6849136,28,NEAR WEST SIDE
17031020701,0.968,52,38,0.07462894,1748,29.5,2464,181663,0.004166,30.7,60659,77.25,81.9,8.8,52.6,10.5,5.5,4,14.6,71,5.1,0,16.5,0,0,0,4,22.4,9.1,26.3,60.11166217,468.0472877,29.7,80.8823529411765,591396,0,+41.9868915,-087.7036897,2,WEST RIDGE
17031061200,0.643,14,7,0.031570956,1961,1.6,547,30026,0.003132,17.2,60613,36.75,67.1,9,62.5,10.5,0,0,5.1,89.4,1.3,0,4.3,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,0,174670,0,+41.9490599,-087.6616427,6,LAKE VIEW
17031310500,0.5,2,2,0.025477829,1495,38.5,350,19344,0.002161,11.9,60608,158.5,82.5,9.1,84,10.5,4.5,0,19.3,59.5,0,0,0.5,0,0,0,0,11,NA,24.2,35.44521369,387.8107227,17.7,66.1764705882353,161938,0,+41.8552480,-087.6547400,31,LOWER WEST SIDE
17031560200,0,1,1,0.089713345,1654,66.2,2488,177907,0.003758,26.9,60638,75,56.6,10,47,10.6,5.7,3,28.2,18.3,71.7,0,0,0,2,0,1,28.5,NA,27.3,73.77773336,526.3596442,32.3,83.8235294117647,662049,0,+41.8113309,-087.7478273,56,GARFIELD RIDGE
17031100400,,,,0.065554632,3364,31,3279,236178,0.003374,24.3,60631,24,40.8,9,61.1,10.1,5,0,12.1,89.5,0.1,0.4,2,0,0,0,0,23.3,7.1,15.8,69.97698771,545.4773217,30.7,73.5294117647059,971799,0,+41.9889687,-087.8180411,10,NORWOOD PARK
17031980000,0.945,20,19,,0,0,4562,158335,0.000229,0.8,,0,0,7.6,62,11,6.5,0,,,,,,,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,95.5882352941177,19889961,92402,+41.9794191,-087.9024376,76,OHARE
17031671900,,,,0.050247048,1162,80.9,969,56598,0.003009,17.6,60636,300.5,249.3,9.6,82.9,10.4,4.3,5,25,5.7,84.7,0,0,0,2,0,3,35.2,13.4,35.5,90.50873303,552.7341756,41.4,63.2352941176471,322062,0,+41.7613256,-087.6612802,67,WEST ENGLEWOOD
17031710100,,,,0.05918282,1097,79.5,718,44151,0.003338,20.5,60620,381.75,210.9,9.6,75.3,10.4,4.4,25,42.1,2.8,96.3,0,0,0,13,0,12,28.5,11.3,24.4,100.6451043,605.0896244,38.3,64.7058823529412,215116,0,+41.7533918,-087.6419713,71,AUBURN GRESHAM
17031691300,,,,0.060697899,2707,75.3,2217,165298,0.003424,25.5,60619,333,224.6,9.9,69.2,10.6,4.7,0,26.5,2.2,87.9,0,0,0,0,0,0,29.7,17.5,30.5,109.1230666,629.1785771,41.3,69.1176470588235,647447,0,+41.7546811,-087.6198472,69,GREATER GRAND CROSSING
17031071600,,,,0.052874473,1832,12.3,730,51766,0.004501,31.9,60614,30.5,40.2,9.8,40.3,10.6,3.9,0,12.3,76.8,11.3,0,8.9,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,57.3529411764706,162169,0,+41.9164722,-087.6411823,7,LINCOLN PARK
17031460400,0.667,3,3,0.066980335,3374,72.2,2095,163920,0.003211,25.1,60617,427.5,184,9.2,66.5,10.2,4,5,17.4,0.8,98.6,0,0,0,1,0,4,34.8,15.3,40,99.27001203,564.700606,33.3,58.8235294117647,652525,0,+41.7444903,-087.5636922,46,SOUTH CHICAGO
17031460500,0.903,12,11,0.059046914,5647,52.9,4570,352968,0.003578,27.6,60617,427.5,184,9,66.1,10.4,4.8,9,16.9,0.5,99.4,0,0,0,7,0,2,34.8,15.3,40,99.27001203,564.700606,33.3,70.5882352941177,1277228,0,+41.7468819,-087.5726041,46,SOUTH CHICAGO
17031480300,0.8,5,5,0.065143293,1103,69.5,1540,103577,0.003704,24.9,60617,427.5,184,9.7,73.8,10.6,4.4,6,18.2,1.6,97.5,0.9,0,0,1,0,5,22.7,20.4,32.7,73.07492636,596.7314686,30.2,64.7058823529412,415735,0,+41.7291940,-087.5879725,48,CALUMET HEIGHTS
17031081900,0.5,2,2,0.039926099,923,32,382,19281,0.002782,14,60610,82.25,190.5,10,70.9,10.6,3.8,0,16.9,58.2,36.9,0,3.8,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,55.8823529411765,137297,0,+41.8979900,-087.6414870,8,NEAR NORTH SIDE
17031431302,0.5,2,2,0.050186497,4204,88.9,1283,83302,0.002933,19,60649,258.25,241.6,9,35.5,10.2,4.3,19,37.1,3.4,92.7,0,0,0,7,0,12,35,12.3,23.6,110.2590225,760.1208719,39.3,63.2352941176471,437419,0,+41.7583855,-087.5627859,43,SOUTH SHORE
17031241100,0.857,7,7,0.038313592,3826,37.1,1200,72813,0.003627,22,60622,130.5,128.7,9.6,70.3,10.6,4.8,17,15.9,71.6,12.1,0,5.3,0,1,16,0,21.5,9,13.1,52.1764477,502.2827855,23.1,70.5882352941177,330814,0,+41.9066403,-087.6895801,24,WEST TOWN
17031243300,0.857,7,7,0.018102598,2375,14.4,671,27006,0.002051,8.3,60642,130.5,128.7,9.1,69.9,10.6,4.1,0,15.6,82.7,4,0,5.8,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,60.2941176470588,327093,0,+41.8924781,-087.6647388,24,WEST TOWN
17031490400,,,,0.056546045,773,34.9,698,49444,0.002936,20.8,60619,333,224.6,9.9,75.3,10.3,3.9,2,15.1,0,100,0,0,0,0,0,2,35.8,11.6,31.6,87.75976408,584.5653914,33.5,57.3529411764706,237759,0,+41.7236539,-087.6108237,49,ROSELAND
17031500300,0.875,8,8,0.0481642,1477,61.7,2310,128577,0.003257,18.1,60628,305,160,9.8,48.7,10.6,4.7,2,29.4,56.6,34.5,0,0.6,0,0,0,2,45.8,NA,19.8,97.07889931,571.5057929,28.1,69.1176470588235,709172,0,+41.6893150,-087.6053698,50,PULLMAN
17031242700,0.833,6,6,0.031632855,1669,63.3,481,29129,0.00274,16.6,60622,130.5,128.7,9.4,73.2,10.5,4.6,0,25.2,62.6,25.6,0,4,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,67.6470588235294,175572,0,+41.8974254,-087.6993742,24,WEST TOWN
17031839800,,,,0.023857203,2831,56.4,629,33681,0.002363,12.7,60608,158.5,82.5,9.3,82.7,10.5,4.1,4,20.2,64.4,2.9,0,26.9,0,2,0,2,28.5,NA,23.4,67.06241818,419.9831567,32.7,60.2941176470588,266175,0,+41.8350674,-087.6431623,60,BRIDGEPORT
17031842600,0.953,34,27,0.028816644,4125,67.5,5769,296177,0.001568,8,60609,195.5,93,9.3,85.5,10.7,5.4,45,20.7,64.2,3.2,3.5,4.9,0,14,27,4,36.4,10.5,32,67.22063136,474.5761204,23.1,79.4117647058824,3679417,0,+41.8162186,-087.6516951,61,NEW CITY
17031300700,0.667,3,3,0.031535223,4721,90.3,1168,73558,0.003549,22.3,60623,347.5,111.3,9.5,83.8,10.9,5,2,35.4,57.7,2.7,0,0.8,0,1,0,1,16.6,6.1,32,27.97603439,347.8479983,20.5,73.5294117647059,329127,0,+41.8480720,-087.7124504,30,SOUTH LAWNDALE
17031840700,0.75,4,4,0.032272621,3697,98,1558,86176,0.002877,15.9,60608,158.5,82.5,9.4,77.2,10.4,5.2,4,24.1,37.4,8,0.8,0.8,0,2,0,2,16.6,6.1,32,27.97603439,347.8479983,20.5,76.4705882352941,541526,0,+41.8529302,-087.6942666,30,SOUTH LAWNDALE
17031841700,0.406,8,3,0.046629715,1825,95.6,925,53326,0.003467,20,60623,347.5,111.3,9.5,77.4,10.6,4.8,22,49,9,60.9,0,0,0,6,0,16,16.6,6.1,32,27.97603439,347.8479983,20.5,70.5882352941177,266794,0,+41.8531302,-087.7041819,30,SOUTH LAWNDALE
17031843100,0.952,47,32,0.102833358,1692,86.8,4159,311271,0.004243,31.8,60612,187.75,226.3,9.4,70.7,10.5,5.2,80,15.9,12.2,81,0,0,0,26,0,54,25.7,10,25.2,91.37163778,616.1548341,29.7,76.4705882352941,980297,32379,+41.8626017,-087.6994529,29,NORTH LAWNDALE
17031840800,,,,0.034909462,3011,82.6,1065,59066,0.00324,18,60623,347.5,111.3,9.5,89.1,10.9,4,0,48.1,52.9,2.2,0,0,0,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,58.8235294117647,328679,0,+41.8408329,-087.7073710,30,SOUTH LAWNDALE
17031300800,0.444,3,2,0.025526694,4070,92.2,905,53622,0.002777,16.5,60623,347.5,111.3,9.4,82.9,10.7,4.8,3,59.5,65.2,0,0,0,0,1,0,2,16.6,6.1,32,27.97603439,347.8479983,20.5,70.5882352941177,325846,0,+41.8481108,-087.7075818,30,SOUTH LAWNDALE
17031300900,0.667,3,3,0.02352001,4402,84.5,846,53331,0.002585,16.3,60623,347.5,111.3,9.3,79.2,10.5,4.8,8,44.4,46,1.7,0.2,0,0,7,0,1,16.6,6.1,32,27.97603439,347.8479983,20.5,70.5882352941177,327299,0,+41.8481796,-087.7026993,30,SOUTH LAWNDALE
17031301600,0.5,2,2,0.034294104,4881,98.4,1110,72179,0.003369,21.9,60623,347.5,111.3,9.6,89.5,10.9,3.8,0,33.8,51.8,3.1,2.5,0,0,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,55.8823529411765,329517,0,+41.8407572,-087.7122520,30,SOUTH LAWNDALE
17031590600,0.946,22,20,0.035028428,3678,74.9,1078,69446,0.003098,20,60609,195.5,93,9.5,82.3,10.7,4.9,1,19.9,40.6,0.6,0.6,12.6,0,0,0,1,21.1,NA,24,46.11498933,439.7247368,32.7,72.0588235294118,347983,0,+41.8268332,-087.6729244,59,MCKINLEY PARK
17031301100,,,,0.040548663,2423,89.6,618,43247,0.002923,20.5,60623,347.5,111.3,9.4,80.5,10.5,4.9,1,39.9,42.9,9,3.8,0,0,0,0,1,16.6,6.1,32,27.97603439,347.8479983,20.5,72.0588235294118,211425,0,+41.8470290,-087.6979734,30,SOUTH LAWNDALE
